cast,content,crew,date,excerpt,link,playwright,playwright_formatted,playwright_formatted_long,poster_thumb_tag,run,season,title,type,venue,year_title
Sam Morris/ Emma Pallett/ Jack Ellis/ George Waring/ Kate O'Gorman/ ,Dummy F’s routine consists of standing aloft a shop podium/ pickpocketing customers and fruitlessly attempting to escape retail prison…\n\nUntil the day arrives when her dreary existence is toppled by the unboxing of Dummy M in the men’s section. He takes his position seriously and will not be distracted by such foolishness. But swift as a no nonsense check-out worker/ an unspoken bond unique as the bar code attached to their clothes blossoms amidst the hustle and bustle of the shop/ and together they hatch a plan to escape the drudgery of the store. Beyond the watchful gaze of bumbling security guards/ maniacal watch dogs and a sinister floor manager/ this is a story of two mannequins with love in their fiberglass hearts and freedom in their sculpted heads!\n,Laurence Cuthbert/ Josh Mallalieu/ Joanne Blunt/ Adam Frankland/ Keir Birchall/ ,2017-08-05,Dummy F’s routine consists of standing aloft a shop podium/ pickpocketing customers and fruitlessly attempting to escape retail prison… Until the day arrives when her dreary existence is toppled by the unboxing of Dummy M in the men’s section. He takes his position seriously and will not be distracted by...,/years/16_17/escape_for_dummies_edin/,null,Devised,Devised,<a href='/years/16_17/escape_for_dummies_edin/'><img src='https://photos.smugmug.com/photos/i-tTQMHkt/0/0f7162cd/128x162/i-tTQMHkt-128x162.jpg' class='search-result-poster-thumb' alt='Escape for Dummies poster' /></a>,5&ndash;25 August 2017,Edinburgh,Escape for Dummies,show,Royal Terrace/ Greenside,2016&ndash;17
Sam Morris/ Emma Pallett/ Jack Ellis/ George Waring/ Kate O'Gorman/ ,Dummy F’s routine consists of standing aloft a shop podium/ pickpocketing customers and fruitlessly attempting to escape retail prison…\n\nUntil the day arrives when her dreary existence is toppled by the unboxing of Dummy M in the men’s section. He takes his position seriously and will not be distracted by such foolishness. But swift as a no nonsense check-out worker/ an unspoken bond unique as the bar code attached to their clothes blossoms amidst the hustle and bustle of the shop/ and together they hatch a plan to escape the drudgery of the store. Beyond the watchful gaze of bumbling security guards/ maniacal watch dogs and a sinister floor manager/ this is a story of two mannequins with love in their fiberglass hearts and freedom in their sculpted heads!\n,Laurence Cuthbert/ Josh Mallalieu/ Joanne Blunt/ Adam Frankland/ Ben Woodford/ ,2017-06-21,Dummy F’s routine consists of standing aloft a shop podium/ pickpocketing customers and fruitlessly attempting to escape retail prison… Until the day arrives when her dreary existence is toppled by the unboxing of Dummy M in the men’s section. He takes his position seriously and will not be distracted by...,/years/16_17/escape_for_dummies_stuff/,null,Devised,Devised,<a href='/years/16_17/escape_for_dummies_stuff/'><img src='https://photos.smugmug.com/photos/i-NfnQCWk/0/7645a3b0/128x162/i-NfnQCWk-128x162.png' class='search-result-poster-thumb' alt='Escape for Dummies poster' /></a>,21 June 2017,STUFF,Escape for Dummies,show,New Theatre,2016&ndash;17
Lewys Holt/ ,You are about to watch Footnotes*. This piece will attempt to fight linearity* and to embrace tangents*. No one thinks in a straight line/ let’s go off on one together. (Return to main text).\n\n* additional information at the bottom of the page\n\n* Bare-knuckle boxing style\n\n* at all cost\n,Joanne Blunt/ Ben Woodford/ ,2017-06-21,You are about to watch Footnotes*. This piece will attempt to fight linearity* and to embrace tangents*. No one thinks in a straight line/ let’s go off on one together. (Return to main text). * additional information at the bottom of the page * Bare-knuckle boxing style * at all...,/years/16_17/footnotes/,Lewys Holt,by Lewys Holt,by Lewys Holt,<a href='/years/16_17/footnotes/'><img src='https://photos.smugmug.com/photos/i-bDmS9wH/0/446dd9c5/128x162/i-bDmS9wH-128x162.jpg' class='search-result-poster-thumb' alt='Footnotes poster' /></a>,21 June 2017,STUFF,Footnotes,show,New Theatre,2016&ndash;17
Kate O'Gorman/ Lara Cowler/ ,Georgie is thirty with dirty secrets. She drinks in her room and hides from the world. Leah is fifteen with teenage dreams. She practises her cum face and Veets. A lot. All-meat/ all sex/ all-vulnerable/ all-powerful. There’s a first time for everything…Isn’t there? Anna Jordan’s witty/ entwining monologues combine to ask what sexual empowerment looks like in this day and age. ‘Freak’ is a full-on/ unabashed exploration of the expectations placed upon and ultimately adopted by women in an age where it is possible to receive a high-definition sex education before having your first kiss.\n,Niamh Caines/ Lydia Smith/ Jess Donn/ Darcey Graham/ Joanne Blunt/ Adam Humphries/ Tom Proffitt/ Hannah Burne/ Joseph Heil/ Joe Strickland/ Harry Bradley/ Gus Herbert/ ,2016-11-02,Georgie is thirty with dirty secrets. She drinks in her room and hides from the world. Leah is fifteen with teenage dreams. She practises her cum face and Veets. A lot. All-meat/ all sex/ all-vulnerable/ all-powerful. There’s a first time for everything…Isn’t there? Anna Jordan’s witty/ entwining monologues combine to...,/years/16_17/freak/,Anna Jordan,by Anna Jordan,by Anna Jordan,<a href='/years/16_17/freak/'><img src='https://photos.smugmug.com/photos/i-hMsFKmw/0/4c20606f/128x162/i-hMsFKmw-128x162.jpg' class='search-result-poster-thumb' alt='FREAK poster' /></a>,2&ndash;5 November 2016,In House,FREAK,show,New Theatre,2016&ndash;17
Melinda Beaumont/ Lydia Fitzsimons/ Rachel Waters/ Polly Hedley/ Aila Khan/ Matteo Bagaini/ Amy Crighton/ Sarah Haywood/ Sam Morris/ Daniel McVey/ David Mason/ Isaac Sneade/ Al Kamyani/ Katie Webster/ Olivia Cunningham/ Chloe Schlitter/ Laura Wolczyk/ Daniel Morris/ Frank Micklethwaite/ Jack Ellis/ Hugo Minta/ Emma Donaldson/ Chris Odulele/ Nat Henderson/ Katie Baxter/ Jonny Khan/ Alex Holder/ Eleanor Edwardes/ Ollie Topp/ Oliver Kueck/ Emily Wong/ Lorcan Campbell/ Isabelle Cadwallader/ Grace Williams/ Bryony Taylor/ Eric Crouch/ Shamini Vasu/ Lois Baglin/ Kate O'Gorman/ Emma  McDonald/ Eugene Ong/ Rachel Cunliffe/ Eleanor Gray/ Ruby Tyler/ Leah Briars/ Izzie Rockingham/ Perdita Vaughan Williams/ Freya Whiteside/ James Wasp/ Kilian Bachmair/ Helen Brown/ Lisa Gier/ ,A collection of the most exciting new talent to descend upon England’s only student-run theatre star in two electrifying shows. The two evenings of short plays and sketches are guaranteed to tantalise/ transfix and titillate. Each night is different so come along to both to experience the full spectrum of what the theatre has to offer!\n,Duncan McGillivray/ Joe Hincks/ Maggie Dorling/ Emma Summerton/ Louis Djalili/ Harry Pavlou/ Charlotte Sanders/ Gigi George/ Rachael Baines/ Ronan Lee/ Charlie Jamieson/ Jess Donn/ Ed Eggleton/ Callum Walker/ George Waring/ Miguel Barrulas/ Andrew Houghton/ Beth Mullen/ Emma Fearon/ Molly Fenton/ Ella Hiscocks/ Michaela Green/ Will Berrington/ Chris Sharp-Paul/ Maddy Strauss/ Beth Wilson/ Laurence Cuthbert/ Josh Mallalieu/ Joanne Blunt/ Yee Heng Yeh/ Becca Potts/ Amy O'Dell/ Joseph Heil/ ,2016-10-10,A collection of the most exciting new talent to descend upon England’s only student-run theatre star in two electrifying shows. The two evenings of short plays and sketches are guaranteed to tantalise/ transfix and titillate. Each night is different so come along to both to experience the full spectrum of...,/years/16_17/freshers_fringe/,null,Various Writers,Various Writers,<a href='/years/16_17/freshers_fringe/'><img src='https://photos.smugmug.com/photos/i-N6kvMG6/0/ad878afb/128x162/i-N6kvMG6-128x162.jpg' class='search-result-poster-thumb' alt='Freshers' Fringe poster' /></a>,10&ndash;11 October 2016,In House,Freshers' Fringe,show,New Theatre,2016&ndash;17
NA,Ever wanted to get away from something? Charlie has. She doesn’t really enjoy her job in marketing/ nor does she enjoy the company of the vacuous people that surround her/ nor does she enjoy hearing that constant buzzing sound… can you hear it? So Charlie decides to run away - far away. But what she doesn’t realise is that running away can be costly ordeal…\n\nCome and watch Charlie try to navigate her way through the pitfalls of life (and death) in this brilliant dark comedy from Fin Kennedy. She will try and escape the hardest thing of allherself. You’ll discover that there are some things you can’t ever escape from.\n,Joseph Heil/ ,2017-05-24,Ever wanted to get away from something? Charlie has. She doesn’t really enjoy her job in marketing/ nor does she enjoy the company of the vacuous people that surround her/ nor does she enjoy hearing that constant buzzing sound… can you hear it? So Charlie decides to run away -...,/years/16_17/how_to_disappear/,Finn Kennedy,by Finn Kennedy,by Finn Kennedy,<a href='/years/16_17/how_to_disappear/'><img src='https://photos.smugmug.com/photos/i-R9N3rWk/0/343207fd/128x162/i-R9N3rWk-128x162.jpg' class='search-result-poster-thumb' alt='How to Disappear Completely and Never Be Found poster' /></a>,24&ndash;27 May 2017,Postgrads,How to Disappear Completely and Never Be Found,show,New Theatre,2016&ndash;17
NA,You give us suggestions and we’ll give you a show!\n\nImprovabunga! is the totally improvised movie-adventure-extravaganza. Featuring live musical accompaniment and buzzers which you’ll use to control the performers. There’ll be songs/ there’ll be tears/ there’ll be kisses (or slaps) and there will be funny.\n\nHot on the heels of their performances at ImprofestUK and the Birmingham Improv Festival/ the Watch This Improv Troupe are back for their 13th Edinburgh Fringe and are ready to create a fantastic story before your very eyes.\n,Sam Osborne/ ,2017-06-20,You give us suggestions and we’ll give you a show! Improvabunga! is the totally improvised movie-adventure-extravaganza. Featuring live musical accompaniment and buzzers which you’ll use to control the performers. There’ll be songs/ there’ll be tears/ there’ll be kisses (or slaps) and there will be funny. Hot on the heels of...,/years/16_17/improvabunga/,null,Playwright Unknown,Playwright Unknown,<a href='/years/16_17/improvabunga/'><img src='https://photos.smugmug.com/photos/i-xsd3Zvf/0/a252c41e/128x162/i-xsd3Zvf-128x162.jpg' class='search-result-poster-thumb' alt='Improvabunga! poster' /></a>,20 June 2017,STUFF,Improvabunga!,show,New Theatre Studio A,2016&ndash;17
Felicity Chilver/ Daniella Finch/ ,Jessica is convinced that she is different. She is always the centre of attention/ and cares a lot about the impression she makes on the people around her. Her performance is an intense reflection on her desire to be watched and liked/ but also her temptation to hide from the things that scare her. Jessica is daunted by the experiences that take her into adulthood/ slowly realising what her weaknesses are. Abbie is Jessica’s childhood friend/ who is understanding of her insecurities. She looks after Jessica as much as she can/ but can’t always be there for her. In spite of this/ Abbie promises that she will never stop watching over Jessica. Infectious is a playful and moving two-woman audience-interaction show that uses improvisation. It deals with the experiences that connect us allthe stresses of becoming an adult/ the long-lasting bonds we form with our loved ones/ and how it feels when those bonds are broken.\n,Emma White/ Emily Sterling/ Emily Wong/ Ben Woodford/ Joanne Blunt/ Max Miller/ ,2017-03-13,Jessica is convinced that she is different. She is always the centre of attention/ and cares a lot about the impression she makes on the people around her. Her performance is an intense reflection on her desire to be watched and liked/ but also her temptation to hide from the...,/years/16_17/infectious/,Emma White,by Emma White,by Emma White,<a href='/years/16_17/infectious/'><img src='https://photos.smugmug.com/photos/i-VbHvDph/0/d0c4a6c9/128x162/i-VbHvDph-128x162.jpg' class='search-result-poster-thumb' alt='Infectious poster' /></a>,13&ndash;14 March 2017,Fringe,Infectious,show,New Theatre Studio A,2016&ndash;17
NA,Caryl Churchill’s Love and Information is a kaleidoscopic play of short scenes addressing contemporary issues around knowledge/ technology/ communication/ and our capacity for relationships. It touches on the fragility of human emotion and the ways in which we relate to/ and make sense of the world. Who do you love?\n\n,Joseph Heil/ ,2017-01-25,Caryl Churchill’s Love and Information is a kaleidoscopic play of short scenes addressing contemporary issues around knowledge/ technology/ communication/ and our capacity for relationships. It touches on the fragility of human emotion and the ways in which we relate to/ and make sense of the world. Who do you love?...,/years/16_17/love_and_information/,Caryl Churchill,by Caryl Churchill,by Caryl Churchill,<a href='/years/16_17/love_and_information/'><img src='https://photos.smugmug.com/photos/i-xNDbFXt/0/7b176c3a/128x162/i-xNDbFXt-128x162.jpg' class='search-result-poster-thumb' alt='Love + Information poster' /></a>,25&ndash;28 January 2017,Postgrads,Love + Information,show,New Theatre,2016&ndash;17
Maddy Strauss/ James Curling/ Jonny Khan/ Nat Henderson/ Emma Summerton/ Charlie Jamieson/ Boo Jackson/ Arthur Mckechnie/ ,In a dystopian East End of London/ where the streets are filled with gang warfare and drugs (in the form of hallucinogenic butterflies)/ a group of friends survive by providing a very special service. They hold “parties” for the rich and powerful/ where their clients get to live out their darkest and most disturbing fantasies. This particular party has been moved forward five days and siblings Elliot and Darren are struggling to get the abandoned flat they’re setting it in ready. As the beginning of the party draws closer it becomes apparent that this is going to be unlike any party they’ve put on before and/ for better or for worse/ it might very well be their last.\n,Joe Strickland/ James Collyer/ Jess Donn/ Ronan Lee/ Sam Layton/ Tom Proffitt/ Nathan Penney/ Adam Frankland/ Joe Strickland/ Sam Morris/ Rohanna Brown/ Adam Humphries/ Karl Nycklemoe/ Amy O'Dell/ Tom Proffitt/ Ed Eggleton/ Maggie Dorling/ Laura Wolczyk/ Amy Greaves/ Ranait Flanagan/ ,2016-11-23,In a dystopian East End of London/ where the streets are filled with gang warfare and drugs (in the form of hallucinogenic butterflies)/ a group of friends survive by providing a very special service. They hold “parties” for the rich and powerful/ where their clients get to live out their...,/years/16_17/mercury_fur/,Philip Ridley,by Philip Ridley,by Philip Ridley,<a href='/years/16_17/mercury_fur/'><img src='https://photos.smugmug.com/photos/i-mdhmfbG/0/cc282a39/128x162/i-mdhmfbG-128x162.jpg' class='search-result-poster-thumb' alt='Mercury Fur poster' /></a>,23&ndash;26 November 2016,In House,Mercury Fur,show,New Theatre,2016&ndash;17
Jack Ellis/ Laura Wolczyk/ Maddy Strauss/ David Mason/ ,These four people all have trauma in their past. They are weighed down by personal demons which refuse to let go. Each has something to fear and a reason to fear it. Rachel is recovering from a breakdown/ Lewis is politically radical/ Zoe is a budding poet and Arthur is trying desperately to be a parent. They all lead seemingly unrelated lives and yet one by one they gradually come to know each other and develop a connection that even they cannot understand. These unrelated people will start to find beauty and pain in each other as they struggle to maintain their senses of identity and purpose. Through a performance of monologues and spoken word poems/ follow Zoe/ Arthur/ Rachel and Lewis as they struggle through the ups and downs of modern life/ seeking redemption in those they love and those they may lose.\n,Tom Heath/ Zoe Smith/ Tenielle Chua/ Darcey Graham/ Joe Strickland/ Joe Strickland/ Emma Summerton/ ,2017-03-27,These four people all have trauma in their past. They are weighed down by personal demons which refuse to let go. Each has something to fear and a reason to fear it. Rachel is recovering from a breakdown/ Lewis is politically radical/ Zoe is a budding poet and Arthur is...,/years/16_17/monarch/,Tom Heath,by Tom Heath,by Tom Heath,<a href='/years/16_17/monarch/'><img src='https://photos.smugmug.com/photos/i-58FMrT8/0/37eb4a7b/128x162/i-58FMrT8-128x162.jpg' class='search-result-poster-thumb' alt='Monarch poster' /></a>,27&ndash;28 March 2017,Fringe,Monarch,show,New Theatre Studio A,2016&ndash;17
Jamie Drew/ Leora Gerson/ Molly McConnell/ Meer Gala-Shah/ ,Sit back and relax as four versatile actors take to the stage and perform an entirely improvised hour-long play for your viewing pleasure. Each run is entirely unique and jam-packed with stories/ comedy and adventure/ with every word pulled from thin air.\n,Jennifer Danaher/ Joanne Blunt/ ,2017-01-29,Sit back and relax as four versatile actors take to the stage and perform an entirely improvised hour-long play for your viewing pleasure. Each run is entirely unique and jam-packed with stories/ comedy and adventure/ with every word pulled from thin air.\n,/years/16_17/one_word_story_land/,null,Playwright Unknown,Playwright Unknown,<a href='/years/16_17/one_word_story_land/'><img src='https://photos.smugmug.com/photos/i-qM3tNmH/0/820363c5/128x162/i-qM3tNmH-128x162.jpg' class='search-result-poster-thumb' alt='One Word Story Land poster' /></a>,29 January&ndash;1 February 2017,External,One Word Story Land,show,New Theatre,2016&ndash;17
Dave Porter/ Emma White/ Andrew Houghton/ Chloe Schlitter/ Ted Marriott/ Beth Mullen/ Duncan McGillivray/ James Curling/ Callum Walker/ Rose Edgeworth/ Beth Summerfield/ Maggie Dorling/ Luke Slater/ Louise Harris/ ,During the early years of the Civil Rights Movement in America/ the People’s Temple arose. With the charismatic Jim Jones as leader/ the congregation grew due to his captivating rhetoric of equality and socialism at a time of great social unrest and segregation. Jim appeared to be an answer to their prayers and desires/ yet the cult soon realised that the utopia they loved had a dystopian undercurrent waiting to explode. Based upon true events and inspired by archival materials including audio clips and footage/ the play explores the rise and fall of the infamous Jim Jones and his cult. This is not a play about the ‘dangers of religion.’ Its purpose is to educate/ remember and humanise the congregation at the People’s Temple/ who joined the community as an attempt to escape from the hatred and social injustice they witnessed in a broken/ modern America.\n,Iona Hampson/ Kate Maguire/ Rosa Morgan/ Ross Brisk/ Iona Hampson/ Adam Frankland/ Emma Barber/ Ben Woodford/ Hannah Burne/ Rohanna Brown/ Darcey Graham/ Emma Summerton/ Lara Cowler/ Miguel Barrulas/ Max Miller/ Dave Porter/ Iona Hampson/ Eric Crouch/ ,2017-04-04,During the early years of the Civil Rights Movement in America/ the People’s Temple arose. With the charismatic Jim Jones as leader/ the congregation grew due to his captivating rhetoric of equality and socialism at a time of great social unrest and segregation. Jim appeared to be an answer to...,/years/16_17/our_temple/,Iona Hampson,by Iona Hampson,by Iona Hampson,<a href='/years/16_17/our_temple/'><img src='https://photos.smugmug.com/photos/i-3JJKstq/0/5957e1d1/128x162/i-3JJKstq-128x162.jpg' class='search-result-poster-thumb' alt='Our Temple poster' /></a>,4&ndash;7 April 2017,In House,Our Temple,show,New Theatre,2016&ndash;17
NA,StuFF’s late-night entertainment for the 20th June is a collection of short performances from the Central St. Martins Graduates. Showcasing their recent degree show work/ the evening will contain a range of pieces including/ but by no means limited to/ music/ spoken word/ and projection work.\n,Sam Osborne/ ,2017-06-20,StuFF’s late-night entertainment for the 20th June is a collection of short performances from the Central St. Martins Graduates. Showcasing their recent degree show work/ the evening will contain a range of pieces including/ but by no means limited to/ music/ spoken word/ and projection work.\n,/years/16_17/performance_art_stuff/,null,Various Writers,Various Writers,<a href='/years/16_17/performance_art_stuff/'><img src='https://photos.smugmug.com/photos/i-F5Rspjb/0/400bfe0c/128x162/i-F5Rspjb-128x162.png' class='search-result-poster-thumb' alt='A Programme of Performance Art poster' /></a>,20 June 2017,STUFF,A Programme of Performance Art,show,New Theatre Studio A,2016&ndash;17
Michaela Green/ Niamh Caines/ Charlotte Sanders/ Kate O'Gorman/ Jonny Khan/ Jamie Watt/ Max Miller/ ,“Here at the centre of everything/ journeys end and nightmares are born.” As Ollie searches Manchester for her missing sister/ she finds every lead seems to guide her to a concrete island in the middle of the cityPomona. Seemingly a vacuous space with no evidence of human life/ the reality of what happens beneath the concrete sucks in any seemingly ‘good’ person and ultimately questions what a person could do in the right circumstance. A sinister and surreal thriller/ Pomona disconcertingly blurs the lines between horror games and a much more nightmarish reality.\n,Maddy Strauss/ Grace Williams/ Angharad Davies/ Sam Osborne/ Joanne Blunt/ Felicity Chilver/ Joanne Blunt/ Beth Wilson/ Nathan Penney/ Ben Woodford/ Adam Frankland/ Rohanna Brown/ Laura Wolczyk/ ,2017-06-14,“Here at the centre of everything/ journeys end and nightmares are born.” As Ollie searches Manchester for her missing sister/ she finds every lead seems to guide her to a concrete island in the middle of the cityPomona. Seemingly a vacuous space with no evidence of human life/ the...,/years/16_17/pomona/,Alistair McDowall,by Alistair McDowall,by Alistair McDowall,<a href='/years/16_17/pomona/'><img src='https://photos.smugmug.com/photos/i-cbJZppw/0/cafb42ec/128x162/i-cbJZppw-128x162.jpg' class='search-result-poster-thumb' alt='Pomona poster' /></a>,14&ndash;17 June 2017,In House,Pomona,show,New Theatre,2016&ndash;17
Rosie Hudson/ Lara Bellis/ Zoe Robinson/ Emily Wong/ Angharad Davies/ Marsya Hazanan/ ,In the near future there aren’t many truly taboo questions left to ask in society. There is equality of race/ gender/ sex and age and whatever your religious/ political or social views everyone has found a way to coexist peacefully. However/ in a world where few topics are off limits what happens if you not only approach but try and successfully answer one of these questions.\n\nCan you put a value on human life and/ if so/ are some people worth more than others?\n\nWhen two mathematicians stumble upon the formula for calculating human potential/ and people start to hear of their discovery/ how will society react to the news? Through a series of snapshots of the lives of four characters before/ during and after this discovery/ Unscripted examines human nature to see what happens when a group is exposed to a constructed hierarchy based on the very essence of what it means to be human. Do people reject the artificial rankings in order to maintain peace or does greed and jealousy take over to threatened everything that is good with the world?\n\nPotential is Unscripted’s second show at NNT/ wherein a bunch of actors/ writers and directors have come together to create a show without any initial story/ script or budget.\n,Jamie Drew/ Emma Summerton/ Nat Henderson/ Joe Strickland/ Emily Wong/ Nat Henderson/ Isabelle Cadwallader/ Daniel Morris/ Jess Donn/ Joseph Heil/ Joseph Heil/ Sam Osborne/ Hannah Burne/ Rohanna Brown/ Sam Morris/ ,2017-05-18,In the near future there aren’t many truly taboo questions left to ask in society. There is equality of race/ gender/ sex and age and whatever your religious/ political or social views everyone has found a way to coexist peacefully. However/ in a world where few topics are off limits...,/years/16_17/potential/,null,Devised by Crew,Devised by Crew,<a href='/years/16_17/potential/'><img src='https://photos.smugmug.com/photos/i-gfMqvs9/0/e11d1495/128x162/i-gfMqvs9-128x162.jpg' class='search-result-poster-thumb' alt='Potential poster' /></a>,18&ndash;19 May 2017,External,Potential,show,New Theatre,2016&ndash;17
Izzie Masters/ Rachael Baines/ Louis Djalili/ ,In the heart of Rotherham/ a shabby yet beloved local restaurant is opening up its doors for the usual lunchtime rush. But when a new bistro opens up just down the street/ it could compromise the business for good. It’s up to owner/ Bernard/ and his two trusty employees/ Barry and Norman/ to endeavour on the pursuit of a lifetime to save their brassiere and reclaim their rightful positions as trailblazers on the Yorkshire scene of French Cuisine.\n,Sasha Gibson/ Emilie Brittain/ Charlotte Kirkman/ Ben Woodford/ Nathan Penney/ Ben Woodford/ Chris Sharp-Paul/ Gigi George/ Rachel Connolly/ Max Miller/ Jamie Watt/ Niamh Caines/ The Cast of The Pillowman/ ,2017-06-06,In the heart of Rotherham/ a shabby yet beloved local restaurant is opening up its doors for the usual lunchtime rush. But when a new bistro opens up just down the street/ it could compromise the business for good. It’s up to owner/ Bernard/ and his two trusty employees/ Barry...,/years/16_17/redundant_restaurant/,Sasha Gibson and Emilie Brittain,by Sasha Gibson and Emilie Brittain,by Sasha Gibson and Emilie Brittain,<a href='/years/16_17/redundant_restaurant/'><img src='https://photos.smugmug.com/photos/i-RT38FkD/0/e873e20a/128x162/i-RT38FkD-128x162.png' class='search-result-poster-thumb' alt='The Redundant Restaurant poster' /></a>,6&ndash;7 June 2017,External,The Redundant Restaurant,show,New Theatre,2016&ndash;17
Daniella Finch/ Lois Baglin/ Chloe Richardson/ Harry Pavlou/ ,You are expected to behave… Use the right words. Act appropriately. Don’t break the rules. Just behave. This play is not well behaved. Alice Birch’s play examines the language/ behaviour and forces that shape women in the 21st century and asks what’s stopping us from doing something truly radical to change them. Exhilarating/ fast-paced and sharp dialogue drive this play to its radical and ironic climax with audience members invited to break down the barriers between actor and character. This play packs a punch. It is unforgiving/ uncompromising and unapologetic/ offering moments of pure comedic genius alongside revolutionary manifestos.\n,Felicity Chilver/ Joanne Blunt/ Natalia Gonzalez Morales/ Hannah Burne/ Rohanna Brown/ Ben Lord/ David Mason/ Sam Morris/ Joanne Blunt/ Beth Wilson/ Darcey Graham/ Rohanna Brown/ Ben Woodford/ Becca Potts/ Adam Frankland/ Darcey Graham/ Sam Osborne/ Joseph Heil/ ,2017-03-01,You are expected to behave… Use the right words. Act appropriately. Don’t break the rules. Just behave. This play is not well behaved. Alice Birch’s play examines the language/ behaviour and forces that shape women in the 21st century and asks what’s stopping us from doing something truly radical to...,/years/16_17/revolt_she_said/,Alice Birch,by Alice Birch,by Alice Birch,<a href='/years/16_17/revolt_she_said/'><img src='https://photos.smugmug.com/photos/i-ZKnbbMJ/0/a34c9ebc/128x162/i-ZKnbbMJ-128x162.jpg' class='search-result-poster-thumb' alt='Revolt. She Said. Revolt Again. poster' /></a>,1&ndash;4 March 2017,In House,Revolt. She Said. Revolt Again.,show,New Theatre,2016&ndash;17
Daniel Morris/ Matteo Bagaini/ Isabelle Cadwallader/ ,Run away to the circus. What an exciting idea/ hey? Well/ bring into the midst of this a rivalry between a clown and a ringmaster and a potential murder plot and you may regret your decisions. Join three storytellers who all seem to know a little bit more or less than they lead on about a botched highwire stunt/ as you too are encouraged to decide who you believe in a play which explores human psychology/ illusion/ deception and who to believe when confronted with conflicting perceptions of the truth in a maze of monologues. Sound chaotic? Terrifying? Wondrous? Endearing? Welcome to the circus!\n,Tom Proffitt/ Ed Eggleton/ Nat Henderson/ Harry Pavlou/ Joanne Blunt/ Chris Trueman/ Jamie Drew/ Joe Strickland/ ,2017-04-02,Run away to the circus. What an exciting idea/ hey? Well/ bring into the midst of this a rivalry between a clown and a ringmaster and a potential murder plot and you may regret your decisions. Join three storytellers who all seem to know a little bit more or less...,/years/16_17/ringmaster/,Tom Proffitt,by Tom Proffitt,by Tom Proffitt,<a href='/years/16_17/ringmaster/'><img src='https://photos.smugmug.com/photos/i-HQJCpk6/0/3a1259a7/128x162/i-HQJCpk6-128x162.jpg' class='search-result-poster-thumb' alt='The Ringmaster poster' /></a>,2&ndash;3 April 2017,Fringe,The Ringmaster,show,New Theatre Studio A,2016&ndash;17
Sam Morris/ Joe Strickland/ Boo Jackson/ Arthur Mckechnie/ Jess Lundholm/ Andrew Houghton/ ,“Love affairs are timeless/ I mean/ they don’t change. That’s why these songs on Rumours are timeless/ I think. And that’s why they’re timeless to me and that’s why I can walk out on the stage today and still sing them… and still feel the same way as when I wrote them is because I can remember so how I felt at that point/ and I can remember the tears/ and I can remember how hard it was for me to play.” ‘Rumours’ is a play recounting the lives of Fleetwood Mac at the time of the recording of their most infamous album. Focussing on the bands battle to stay together/ despite all the struggles and heartache the band were dealing with at the time. The sound/ the songs/ the heartbreak/ the tension. The making of music history. The making of Fleetwood Mac.\n,Emma Summerton/ Maggie Dorling/ Charlie Jamieson/ Nathan Penney/ Jess Donn/ Jess Donn/ Will Peters/ Emily Dimino/ Ed Eggleton/ Emma Summerton/ ,2017-05-15,“Love affairs are timeless/ I mean/ they don’t change. That’s why these songs on Rumours are timeless/ I think. And that’s why they’re timeless to me and that’s why I can walk out on the stage today and still sing them… and still feel the same way as when I...,/years/16_17/rumours/,Emma Summerton,by Emma Summerton,by Emma Summerton,<a href='/years/16_17/rumours/'><img src='https://photos.smugmug.com/photos/i-HD3GwDt/0/1b89eb1e/128x162/i-HD3GwDt-128x162.jpg' class='search-result-poster-thumb' alt='Rumours poster' /></a>,15&ndash;16 May 2017,Fringe,Rumours,show,New Theatre Studio A,2016&ndash;17
NA,Speechless is a comedy following Anna/ dealing with everything from irritating journalists to self-confidence to mysterious superheroes. She’s in a successful job. Earns a decent living. Lives a comfortable life. But there’s something off/ not quite right. I doubt you’d notice straight away/ you might not be able to tell in conversation. But maybe/ if you really listened/ you might pick up on the obvious.\n,Ben Woodford/ ,2017-06-21,Speechless is a comedy following Anna/ dealing with everything from irritating journalists to self-confidence to mysterious superheroes. She’s in a successful job. Earns a decent living. Lives a comfortable life. But there’s something off/ not quite right. I doubt you’d notice straight away/ you might not be able to tell...,/years/16_17/speechless/,Charlie Davis,by Charlie Davis,by Charlie Davis,<a href='/years/16_17/speechless/'><img src='https://photos.smugmug.com/photos/i-8kKXZ7d/0/f5b10e65/128x162/i-8kKXZ7d-128x162.png' class='search-result-poster-thumb' alt='Speechless poster' /></a>,21 June 2017,STUFF,Speechless,show,New Theatre Studio A,2016&ndash;17
